datetime,SOC_pump,CCA_pump,SOB_pump,HRO_pump,TRP_pump,DEL_SCINDEX,DEL_SJINDEX
2/22/2005,394,90,27,5416,4129,7.593236215,3.884507348
2/23/2005,2703,102,24,5373,3867,7.558482276,3.861650609
2/24/2005,2799,110,19,5941,4511,7.523917181,3.839370822
2/25/2005,3281,127,20,5936,4386,7.494474379,3.810381809
2/26/2005,4029,119,23,5936,4373,7.465766872,3.774405735
2/27/2005,3062,118,24,5908,4427,7.437330238,3.760117887
2/28/2005,2382,81,152,3930,4373,7.447337913,3.76735085
3/1/2005,2740,91,13,3849,4367,7.437942694,3.762102263
3/2/2005,3084,97,9,3929,4125,7.498223779,3.776152393
3/3/2005,3084,96,12,3975,4389,7.488266896,3.770521627
3/4/2005,3084,128,8,4729,4374,7.471129901,3.769958537
3/5/2005,3084,68,12,4722,4343,7.476522822,3.764624095
3/6/2005,3572,132,19,4723,4377,7.487368922,3.758700907
3/7/2005,2534,137,33,4851,4407,7.478290954,3.746896259
3/8/2005,2604,171,39,4801,4381,7.461557017,3.735057232
3/9/2005,2253,156,24,3023,4378,7.450938809,3.729156861
3/10/2005,2180,147,41,1049,4382,7.452048587,3.722652085
3/11/2005,2205,142,50,925,4382,7.46270877,3.717622178
3/12/2005,2314,147,46,926,4383,7.46919072,3.711670378
3/13/2005,3492,102,42,2526,4362,7.491976774,3.709727342
3/14/2005,2236,48,46,1100,4370,7.499671272,3.703284518
3/15/2005,2341,115,50,1079,4371,7.499555483,3.704148344
3/16/2005,2061,115,45,1905,2668,7.489507315,3.700214362
3/17/2005,2230,132,19,4978,2002,7.480409226,3.69313681
3/18/2005,2130,142,14,5484,2003,7.471641747,3.700356414
3/19/2005,1841,131,15,5421,2009,7.467051874,3.738415311
3/20/2005,2577,72,11,5359,3143,7.465874951,3.793856852
3/21/2005,2765,67,13,5085,3652,7.478985764,3.810643993
3/22/2005,2772,120,9,4622,3657,7.508950315,3.88097714
3/23/2005,3276,117,123,4461,3118,7.599283573,4.027033208
3/24/2005,3407,166,252,4385,2906,7.637748638,4.041710713
3/25/2005,3541,136,268,3571,2274,7.634765328,4.027967919
3/26/2005,2120,174,285,3477,2011,7.62095216,4.030243839
3/27/2005,2615,65,269,3475,2010,7.611749341,4.024446854
3/28/2005,2975,84,257,3452,1955,7.636860667,4.069902488
3/29/2005,2112,180,246,3475,1902,7.655442615,4.074812492
3/30/2005,2706,195,166,3474,1966,7.68407015,4.092995055
3/31/2005,1882,170,61,3405,2006,7.685410346,4.096993879
4/1/2005,1884,208,55,4024,1997,7.665890023,4.08510409
4/2/2005,1841,283,56,3445,2012,7.656275822,4.077019028
4/3/2005,2280,156,53,4367,2607,7.650837225,4.074605786
4/4/2005,2603,109,44,4926,2829,7.669352743,4.085726745
4/5/2005,2603,228,21,4926,2724,7.659705486,4.074910583
4/6/2005,4561,247,42,5436,2758,7.651265207,4.055227375
4/7/2005,5789,195,43,5666,2775,7.642211168,4.043795211
4/8/2005,5424,193,42,5909,2214,7.637422423,4.047304296
4/9/2005,6138,226,37,5913,1974,7.66716807,4.053658061
4/10/2005,7120,138,42,5887,1971,7.655787722,4.050369247
4/11/2005,4969,135,42,5881,1973,7.650333651,4.05875448
4/12/2005,5100,243,47,5887,1940,7.644616161,4.051068004
4/13/2005,5155,272,53,5628,1919,7.634776909,4.041878607
4/14/2005,5609,213,96,5838,1949,7.624102341,4.032831709
4/15/2005,5611,190,97,6406,1966,7.615376183,4.024007172
4/16/2005,7084,247,152,5986,1968,7.609244875,4.021224826
4/17/2005,7948,201,136,3959,1972,7.602043593,4.01917441
4/18/2005,5425,173,131,2409,1970,7.591728429,4.039814172
4/19/2005,5159,333,124,2553,1974,7.590122287,4.03469963
4/20/2005,5316,371,85,2508,1971,7.589182991,4.03042775
4/21/2005,5753,379,91,3464,1006,7.589169841,4.028170562
4/22/2005,5761,359,94,3217,965,7.588546071,4.016290006
4/23/2005,7869,487,95,2108,1890,7.588427665,4.00994185
4/24/2005,7118,288,67,1458,2516,7.588398634,4.00787973
4/25/2005,5450,184,58,1144,2762,7.588149265,4.009241319
4/26/2005,4206,231,79,993,2763,7.587387858,4.011199375
4/27/2005,3915,284,76,612,2210,7.58526924,4.010579078
4/28/2005,3245,206,79,760,1990,7.584017383,4.018434534
4/29/2005,3036,178,50,736,1979,7.583475381,4.021426855
4/30/2005,3320,373,131,739,1980,7.581716541,4.010544912
5/1/2005,5157,277,54,551,1760,7.579800441,4.023229575
5/2/2005,3706,214,41,551,1663,7.578927643,4.023863072
5/3/2005,4351,299,64,587,1664,7.578718422,4.022335436
5/4/2005,3311,397,41,0,1663,7.578453046,4.019963761
5/5/2005,3245,381,16,2126,1658,7.577023314,4.039011401
5/6/2005,3386,341,24,1531,1137,7.576131783,4.057243376
5/7/2005,3504,437,37,1543,926,7.575854827,4.057122649
5/8/2005,4025,349,16,1425,912,7.57564088,4.056846427
5/9/2005,2660,269,6,1449,899,7.575122136,4.103128813
5/10/2005,2845,309,12,1485,910,7.572091706,4.1013465
5/11/2005,2845,303,0,1448,907,7.571378501,4.099612585
5/12/2005,2745,188,84,2521,907,7.571328192,4.10092536
5/13/2005,2953,244,156,1245,908,7.571275288,4.096142333
5/14/2005,3123,385,225,1478,905,7.571275288,4.093205224
5/15/2005,3925,307,211,1688,902,7.571275288,4.092495685
5/16/2005,3028,251,205,1439,903,7.571275288,4.121406309
5/17/2005,3468,294,260,1411,916,7.571275288,4.214454121
5/18/2005,3680,189,271,1418,925,7.571275288,4.211738073
5/19/2005,4232,500,304,1344,928,7.571275288,4.207975787
5/20/2005,4273,373,320,1340,924,7.571275288,4.207542564
5/21/2005,4215,372,337,1335,926,7.571275288,4.207159592
5/22/2005,5539,232,302,1276,927,7.571275288,4.204438267
5/23/2005,4506,295,322,1320,929,7.571275288,4.202569181
5/24/2005,4273,525,314,1320,929,7.571275288,4.202292456
5/25/2005,4463,510,313,1308,930,7.571275288,4.202351362
5/26/2005,4508,541,316,1647,928,7.571275288,4.202208976
5/27/2005,4496,496,328,5513,933,7.571275288,4.198845389
5/28/2005,3900,689,317,5242,927,7.571275288,4.198686957
5/29/2005,3010,610,245,5242,927,7.571275288,4.196626074
5/30/2005,4512,417,290,5226,922,7.571275288,4.191852671
5/31/2005,4581,377,435,5225,1619,7.571275288,4.190366311
6/1/2005,4466,502,321,3965,3165,7.571275288,4.190162359
6/2/2005,4505,508,318,3431,3643,7.571275288,4.183205432
6/3/2005,4555,527,334,3422,3674,7.571275288,4.182864628
6/4/2005,4553,581,303,3461,3743,7.584681007,4.180929189
6/5/2005,6259,497,270,5231,3723,7.609107807,4.179787573
6/6/2005,4498,505,286,4585,3731,7.634999007,4.176594908
6/7/2005,4505,503,303,5243,3727,7.660668207,4.170299544
6/8/2005,4758,552,308,5825,3716,7.685072207,4.166955798
6/9/2005,4432,501,283,6485,4240,7.708582607,4.166690304
6/10/2005,4620,525,305,6554,4390,7.728728407,4.179739266
6/11/2005,4693,637,305,6689,4362,7.755041207,4.175971451
6/12/2005,2254,580,285,6807,4348,7.780127207,4.171721007
6/13/2005,3582,424,320,6555,4381,7.807156007,4.170979929
6/14/2005,4595,500,310,6477,4429,7.834722007,4.16980446
6/15/2005,4250,489,307,6379,4385,7.862152407,4.168807636
6/16/2005,4539,522,300,5868,4375,7.891900007,4.168657603
6/17/2005,4453,494,298,5970,4423,7.918107607,4.169733137
6/18/2005,4269,612,301,5968,4371,7.942599607,4.170302706
6/19/2005,5456,618,281,5949,4384,7.967395607,4.170000067
6/20/2005,4154,480,300,5029,4348,7.991401607,4.170000067
6/21/2005,4171,515,302,1198,4356,8.014384007,4.170000067
6/22/2005,4129,518,314,0,4360,8.036020567,4.170000067
6/23/2005,4868,486,332,7520,4353,8.057919527,4.169916652
6/24/2005,5308,530,342,6768,4352,8.078483687,4.169916652
6/25/2005,5831,749,306,6616,4309,8.098287847,4.169916652
6/26/2005,6407,551,288,6621,4293,8.117045607,4.169620241
6/27/2005,5311,437,326,6526,4330,8.134949367,4.169491641
6/28/2005,4893,522,327,6570,4424,8.154057127,4.169233574
6/29/2005,5047,529,354,6581,4327,8.172298847,4.181474878
6/30/2005,4655,501,284,6487,4348,8.189817807,4.218395578
7/1/2005,5092,543,336,7071,4368,8.206644527,4.257587518
7/2/2005,5338,665,338,7020,4362,8.221747487,4.279400518
7/3/2005,7090,657,307,7178,4353,8.235268727,4.300157158
7/4/2005,6750,636,358,7178,4367,8.247536927,4.322095618
7/5/2005,5368,489,342,7126,4328,8.260227847,4.341336898
7/6/2005,5479,521,374,7126,4316,8.272351887,4.360070278
7/7/2005,5969,499,379,7126,4351,8.285025887,4.379439598
7/8/2005,6321,537,388,7071,4420,8.297538527,4.400043418
7/9/2005,6816,710,369,7070,4406,8.309029807,4.421538058
7/10/2005,7195,579,347,7071,4361,8.319043127,4.443754138
7/11/2005,6280,406,395,7071,4451,8.328917287,4.466945518
7/12/2005,6253,524,423,7071,4434,8.338856567,4.487966578
7/13/2005,6339,551,431,7083,4443,8.348306207,4.505263078
7/14/2005,6393,555,428,7223,4422,8.357139767,4.522842298
7/15/2005,6278,556,416,7318,4445,8.366411927,4.540271998
7/16/2005,7576,685,390,7265,4430,8.375511527,4.556015878
7/17/2005,7924,724,360,7267,4405,8.383275287,4.571258038
7/18/2005,6131,517,385,7261,4399,8.391146487,4.586727958
7/19/2005,6435,516,387,7301,4310,8.399152607,4.602206758
7/20/2005,6160,509,386,7220,4205,8.407442727,4.618396678
7/21/2005,6133,555,420,6961,4392,8.415001167,4.632624118
7/22/2005,6036,548,578,7188,4280,8.422640767,4.647232678
7/23/2005,6121,678,686,7153,4406,8.430187367,4.662617698
7/24/2005,8004,599,642,7164,4438,8.437415655,4.677178258
7/25/2005,5931,524,688,7166,4377,8.445809783,4.689484858
7/26/2005,6071,543,706,7045,4332,8.453197311,4.700590498
7/27/2005,5340,556,719,7381,4335,8.460144839,4.711646458
7/28/2005,5647,576,722,7358,4359,8.466408967,4.721256418
7/29/2005,5052,634,718,6296,4365,8.473060415,4.729992238
7/30/2005,6409,690,697,6956,4377,8.479030983,4.738516198
7/31/2005,6205,692,412,6970,4365,8.485225271,4.746593638
8/1/2005,4836,555,703,5069,4338,8.490689559,4.754084818
8/2/2005,4692,579,712,7924,4322,8.490689559,4.754084818
8/3/2005,4138,594,695,7136,4336,8.490689559,4.754084818
8/4/2005,4956,563,637,7158,4353,8.490689559,4.754084818
8/5/2005,4934,598,631,7158,4376,8.490689559,4.754084818
8/6/2005,5011,703,606,7158,4394,8.490689559,4.754084818
8/7/2005,6189,640,592,7155,4394,8.490689559,4.754084818
8/8/2005,4498,524,604,7155,4393,8.490689559,4.754084818
8/9/2005,4796,523,599,7224,4484,8.490689559,4.754084818
8/10/2005,4520,577,598,7198,4451,8.490689559,4.754084818
8/11/2005,4778,529,618,7122,4431,8.490689559,4.754084818
8/12/2005,4834,552,639,7078,4437,8.490689559,4.754084818
8/13/2005,6634,671,595,7408,4416,8.490689559,4.754084818
8/14/2005,5958,591,530,6840,4381,8.490689559,4.754084818
8/15/2005,3499,494,586,7415,4431,8.490689559,4.754084818
8/16/2005,4898,521,611,6929,4434,8.490689559,4.754084818
8/17/2005,4663,529,600,7084,4354,8.490689559,4.754084818
8/18/2005,4958,562,587,6846,4399,8.490689559,4.754084818
8/19/2005,4969,526,567,7024,4418,8.490689559,4.754084818
8/20/2005,5748,662,534,6853,4373,8.490689559,4.754084818
8/21/2005,6361,624,486,6963,4461,8.490689559,4.754084818
8/22/2005,4268,482,555,6895,4443,8.490689559,4.754084818
8/23/2005,4299,496,586,7608,4498,8.490689559,4.754084818
8/24/2005,4417,519,588,7011,4478,8.490689559,4.754084818
8/25/2005,4220,515,569,7039,4416,8.490689559,4.754084818
8/26/2005,4647,468,580,7065,4415,8.490689559,4.754084818
8/27/2005,5895,569,584,7050,4378,8.490689559,4.754084818
8/28/2005,6056,494,532,7003,4422,8.490689559,4.754084818
8/29/2005,4382,422,583,7076,4421,8.490689559,4.754084818
8/30/2005,4557,459,564,7070,4392,8.490689559,4.754084818
8/31/2005,4557,436,671,7064,4414,8.490689559,4.754084818
9/1/2005,4698,442,586,7064,4437,8.490689559,4.754084818
9/2/2005,4800,466,587,7067,4437,8.490689559,4.754084818
9/3/2005,5084,611,576,7078,4382,8.490689559,4.754084818
9/4/2005,6085,474,511,7059,4378,8.490689559,4.754084818
9/5/2005,6227,431,556,7064,4403,8.490689559,4.754084818
9/6/2005,4296,361,578,7070,4414,8.490689559,4.754084818
9/7/2005,4593,347,572,7064,4413,8.490689559,4.754084818
9/8/2005,4535,373,536,7064,4389,8.490689559,4.754084818
9/9/2005,4588,337,536,7068,4393,8.490689559,4.754084818
9/10/2005,4810,425,540,7072,4381,8.490689559,4.754084818
9/11/2005,6361,411,518,6914,4388,8.490689559,4.754084818
9/12/2005,5421,323,544,7248,4317,8.490689559,4.754084818
9/13/2005,5416,434,518,7370,4348,8.490689559,4.754084818
9/14/2005,5264,448,499,7330,4322,8.490689559,4.754084818
9/15/2005,5251,390,474,7327,4366,8.490689559,4.754084818
9/16/2005,3877,376,499,7431,4369,8.490689559,4.754084818
9/17/2005,3733,506,480,7370,4379,8.490689559,4.754084818
9/18/2005,4432,354,442,7207,4367,8.490689559,4.754084818
9/19/2005,4127,207,511,7057,4070,8.490689559,4.754084818
9/20/2005,4227,229,501,6878,4228,8.490689559,4.754084818
9/21/2005,4259,316,468,6736,4464,8.490689559,4.754084818
9/22/2005,4474,306,473,6971,4375,8.490689559,4.754084818
9/23/2005,4611,319,497,6829,4336,8.490689559,4.754084818
9/24/2005,4790,382,478,7065,4350,8.490689559,4.754084818
9/25/2005,5253,269,422,7056,4381,8.490689559,4.754084818
9/26/2005,4654,222,479,7399,4341,8.490689559,4.754084818
9/27/2005,4915,223,472,7155,4358,8.490689559,4.754084818
9/28/2005,4826,251,500,7065,4364,8.490689559,4.754084818
9/29/2005,4360,279,514,7253,4346,8.490689559,4.754084818
9/30/2005,4484,334,572,7206,4353,8.490689559,4.754084818
10/1/2005,5633,440,514,6739,4332,8.490689559,4.754084818
10/2/2005,6281,387,457,6736,4321,8.490689559,4.754084818
10/3/2005,5293,327,473,7031,4351,8.490689559,4.754084818
10/4/2005,5255,384,489,7040,4405,8.490689559,4.754084818
10/5/2005,5828,356,486,6448,4342,8.490689559,4.754084818
10/6/2005,5820,456,554,6589,4362,8.490689559,4.754084818
10/7/2005,5720,420,585,6494,4339,8.490689559,4.754084818
10/8/2005,6018,419,555,5249,4361,8.490689559,4.754084818
10/9/2005,7383,380,498,7489,4356,8.490689559,4.754084818
10/10/2005,5094,275,562,6594,4342,8.490689559,4.754084818
10/11/2005,4970,234,587,6589,4434,8.490689559,4.754084818
10/12/2005,4518,236,603,6589,4267,8.490689559,4.754084818
10/13/2005,5150,217,603,6580,4300,8.490689559,4.754084818
10/14/2005,5101,179,590,6643,4416,8.490689559,4.754084818
10/15/2005,5123,210,566,6595,4406,8.490689559,4.754084818
10/16/2005,6231,194,511,6643,4401,8.490689559,4.754084818
10/17/2005,5175,159,559,6600,4360,8.490689559,4.754084818
10/18/2005,4414,177,540,6586,4358,8.490689559,4.754084818
10/19/2005,4530,206,523,6596,4325,8.490689559,4.754084818
10/20/2005,4010,173,538,6586,4342,8.490689559,4.754084818
10/21/2005,4526,156,465,6539,4299,8.490689559,4.754084818
10/22/2005,4867,162,510,5809,4319,8.490689559,4.754084818
10/23/2005,5134,176,497,5471,4327,8.490689559,4.754084818
10/24/2005,3965,92,566,4866,4218,8.490689559,4.754084818
10/25/2005,4268,124,546,5953,4320,8.490689559,4.754084818
10/26/2005,3744,206,516,5508,4270,8.490689559,4.754084818
10/27/2005,3966,211,499,5332,4277,8.490689559,4.754084818
10/28/2005,4578,164,520,5988,4309,8.490689559,4.754084818
10/29/2005,4651,205,525,5485,4275,8.490689559,4.754084818
10/30/2005,6075,200,501,5406,4426,8.490689559,4.754084818
10/31/2005,4505,123,562,7010,4234,8.490689559,4.754084818
11/1/2005,4882,151,338,6752,4278,8.490689559,4.754084818
11/2/2005,5040,162,214,5692,4298,8.490689559,4.754084818
11/3/2005,5035,151,201,5561,4210,8.490689559,4.754084818
11/4/2005,4982,127,180,6871,4302,8.490689559,4.754084818
11/5/2005,5469,215,183,2626,4291,8.490689559,4.754084818
11/6/2005,6695,82,165,6192,4302,8.490689559,4.754084818
11/7/2005,4083,11,165,6035,4353,8.490689559,4.754084818
11/8/2005,3861,0,167,5541,4193,8.490689559,4.754084818
11/9/2005,4239,0,156,5615,4249,8.490689559,4.754084818
11/10/2005,4248,0,147,7121,4268,8.490689559,4.754084818
11/11/2005,5035,0,153,6494,4272,8.490689559,4.754084818
11/12/2005,5522,0,150,6470,4277,8.490689559,4.754084818
11/13/2005,6717,0,147,6592,4257,8.490689559,4.754084818
11/14/2005,4133,0,167,6587,4269,8.490689559,4.754084818
11/15/2005,3834,0,180,6635,4310,8.490689559,4.754084818
11/16/2005,4359,27,181,5682,4347,8.490689559,4.754084818
11/17/2005,3648,3,174,5579,4267,8.490689559,4.754084818
11/18/2005,3462,53,175,5018,4410,8.490689559,4.754084818
11/19/2005,3621,24,189,4717,4409,8.490689559,4.754084818
11/20/2005,5253,84,177,4542,4280,8.490689559,4.754084818
11/21/2005,4225,81,184,5114,4291,8.490689559,4.754084818
11/22/2005,3840,83,188,4577,4277,8.490689559,4.754084818
11/23/2005,4582,147,197,3933,4247,8.490689559,4.754084818
11/24/2005,6150,106,221,4124,4238,8.490689559,4.754084818
11/25/2005,3538,144,210,3969,4244,8.490689559,4.754084818
11/26/2005,3538,147,201,3918,4207,8.490689559,4.754084818
11/27/2005,5963,122,192,4058,4231,8.490689559,4.754084818
11/28/2005,3948,122,191,3936,4278,8.490689559,4.754084818
11/29/2005,3948,142,226,4043,4254,8.490689559,4.754084818
11/30/2005,4132,200,426,3869,4262,8.490689559,4.754084818
12/1/2005,4132,149,218,4381,4238,8.490689559,4.754084818
12/2/2005,4078,139,191,4417,4212,8.490689559,4.754084818
12/3/2005,4620,104,127,4417,4176,8.490689559,4.754084818
12/4/2005,5640,79,182,3300,4167,8.490689559,4.754084818
12/5/2005,3648,70,176,4392,4224,8.490689559,4.754084818
12/6/2005,1595,120,161,5503,4340,8.490689559,4.754084818
12/7/2005,4079,95,157,6893,4272,8.490689559,4.754084818
12/8/2005,4132,100,166,6613,4230,8.490689559,4.754084818
12/9/2005,4077,117,171,6589,4259,8.490689559,4.754084818
12/10/2005,4105,102,195,6589,4233,8.490689559,4.754084818
12/11/2005,5801,140,200,6590,4250,8.490689559,4.754084818
12/12/2005,4052,86,206,6628,4250,8.490689559,4.754084818
12/13/2005,3890,96,208,6096,4316,8.490689559,4.754084818
12/14/2005,4341,171,210,6050,4320,8.490689559,4.754084818
12/15/2005,4661,144,206,6077,4306,8.490689559,4.754084818
12/16/2005,5532,256,295,6057,4347,8.490689559,4.754084818
12/17/2005,5801,426,353,6057,4340,8.490689559,4.754084818
12/18/2005,5801,251,350,3839,4287,8.490689559,4.754084818
12/19/2005,4317,202,304,5650,4235,8.490689559,4.754084818
12/20/2005,3353,101,271,6457,4290,8.490689559,4.754084818
12/21/2005,3542,168,281,6950,4322,8.490689559,4.754084818
12/22/2005,3754,225,269,7707,4320,8.490689559,4.754084818
12/23/2005,3808,192,270,7889,4322,8.490689559,4.754084818
12/24/2005,4997,208,271,7576,4310,8.490689559,4.754084818
12/25/2005,3661,104,254,8503,4330,8.490689559,4.754084818
12/26/2005,3920,175,240,8230,4302,8.490689559,4.754084818
12/27/2005,3429,144,264,8647,4322,8.490689559,4.754084818
12/28/2005,2759,159,257,8736,4271,8.490689559,4.754084818
12/29/2005,2602,145,60,8432,4254,8.490689559,4.754084818
12/30/2005,3082,135,46,8867,4216,8.490689559,4.754084818
12/31/2005,2942,112,137,8016,4036,8.490689559,4.754084818
1/1/2006,3385,91,49,6074,3696,10.20301778,3.873513759
1/2/2006,2287,6,53,7015,3693,10.30283414,4.004218771
1/3/2006,1945,44,46,4038,3800,10.20318103,4.016166526
1/4/2006,3002,54,43,5092,3889,10.20395684,3.919343979
1/5/2006,2603,12,35,3158,3879,10.15603285,3.925758066
1/6/2006,3630,60,48,725,3882,10.12161324,3.911478196
1/7/2006,5688,89,46,3923,3874,10.0989643,3.898553109
1/8/2006,7304,130,44,5481,3876,10.10347677,3.907070203
1/9/2006,6086,94,45,2524,3863,10.08057208,3.916174416
1/10/2006,5946,109,45,3433,4329,10.05330682,3.913073431
1/11/2006,5871,104,43,2801,4089,10.03979076,3.917395625
1/12/2006,6058,94,40,2634,3874,10.00622603,3.909906689
1/13/2006,6079,119,39,2540,3875,9.98254368,3.916752687
1/14/2006,7034,92,39,3440,3890,9.974989919,3.97032281
1/15/2006,6765,93,40,3260,3882,10.05336295,4.041244233
1/16/2006,5521,122,45,2900,3861,10.03168761,4.055110493
1/17/2006,6061,90,46,2446,3854,10.01795922,4.069196227
1/18/2006,6059,131,42,3205,3859,10.10037459,4.116102483
1/19/2006,5674,126,40,2580,3848,10.18115941,4.171585327
1/20/2006,5863,111,40,3371,3864,10.1691184,4.18491991
1/21/2006,6128,110,47,3607,3858,10.17367127,4.185319106
1/22/2006,7089,103,50,4008,3841,10.15701169,4.165998818
1/23/2006,5415,125,65,3299,3873,10.12665195,4.148582118
1/24/2006,4778,118,110,3069,3849,10.08794425,4.09750535
1/25/2006,4421,93,136,1704,4213,10.07432868,4.080626638
1/26/2006,5021,106,133,1860,3875,10.09003997,4.051883336
1/27/2006,5572,103,206,2474,3867,10.05771709,4.008761146
1/28/2006,6033,90,351,2611,3864,10.05458051,3.965215475
1/29/2006,6568,95,332,2259,3874,10.10025064,3.955567968
1/30/2006,5513,99,334,1784,4206,10.09943544,3.948513951
1/31/2006,4994,129,196,1996,4235,10.15316734,3.972094666
2/1/2006,4830,193,257,2633,4320,10.15993355,3.969522797
2/2/2006,4396,204,263,4270,4337,10.18738264,3.944302054
2/3/2006,5051,174,258,3963,4266,10.22855446,3.953993333
2/4/2006,6001,159,262,3991,4240,10.19580598,3.93863002
2/5/2006,6569,168,269,4649,4236,10.20538269,3.932346234
2/6/2006,5561,113,278,4247,4322,10.21127821,3.931124789
2/7/2006,5564,165,282,3098,4316,10.21245933,3.930296169
2/8/2006,4807,199,291,4213,4350,10.18495701,3.92357982
2/9/2006,4376,232,293,4213,4345,10.16594331,3.905981793
2/10/2006,4613,293,248,4676,4343,10.14192573,3.884531328
2/11/2006,4851,253,223,4675,4321,10.12507096,3.867108254
2/12/2006,7082,190,222,4741,4319,10.09970866,3.852999372
2/13/2006,4750,178,239,3983,4367,10.08161569,3.842441359
2/14/2006,4859,175,227,4517,4387,10.06830984,3.831831967
2/15/2006,4533,321,210,5367,4318,10.03787078,3.817524043
2/16/2006,4910,273,226,7206,4339,10.0127418,3.808515175
2/17/2006,5229,233,183,6002,4419,10.0078535,3.795683526
2/18/2006,5229,197,80,5986,4407,10.00420808,3.788524348
2/19/2006,6981,180,68,5986,4342,10.00845879,3.786235515
