datetime,ORO_snow,SHA_snow,FOL_snow,YRS_snow,MHB_snow,PAR_snow,NHG_snow,NML_snow,DNP_snow,EXC_snow,MIL_snow,PFT_snow,KWH_snow,SUC_snow,ISB_snow,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf,ORO_storage,SHA_storage,FOL_storage,YRS_storage,MHB_storage,PAR_storage,NHG_storage,NML_storage,DNP_storage,EXC_storage,MIL_storage,PFT_storage,KWH_storage,SUC_storage,ISB_storage,ORO_inf,SHA_inf,FOL_inf,YRS_inf,MHB_inf,PAR_inf,NHG_inf,NML_inf,DNP_inf,EXC_inf,MIL_inf,PFT_inf,KWH_inf,SUC_inf,ISB_inf,ORO_otf,SHA_otf,FOL_otf,YRS_otf,MHB_otf,PAR_otf,NHG_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,PFT_otf,KWH_otf,SUC_otf,ISB_otf,ORO_evap,SHA_evap,FOL_evap,YRS_evap,MHB_evap,PAR_evap,NHG_evap,NML_evap,DNP_evap,EXC_evap,MIL_evap,PFT_evap,KWH_evap,SUC_evap,ISB_evap,ORO_precip,SHA_precip,FOL_precip,YRS_precip,MHB_precip,PAR_precip,NHG_precip,NML_precip,DNP_precip,EXC_precip,MIL_precip,PFT_precip,KWH_precip,SUC_precip,ISB_precip,ORO_fci,SHA_fci,FOL_fci,YRS_fci,MHB_fci,PAR_fci,NHG_fci,NML_fci,DNP_fci,EXC_fci,MIL_fci,PFT_fci,KWH_fci,SUC_fci,ISB_fci,ORO_gains,SHA_gains,FOL_gains,YRS_gains,MHB_gains,PAR_gains,NHG_gains,NML_gains,DNP_gains,EXC_gains,MIL_gains,PFT_gains,KWH_gains,SUC_gains,ISB_gains,SAC_gains,SJ_gains,EAST_gains,delta_depletions,OMR,SL_storage,SLS_storage,SLF_storage,CCC_pump,BRK_pump,HRO_pump,TRP_pump,delta_inflow,vernalis_inflow,EDM_pump,LAP_pump,SOB_pump,DUMMY_inf,DUMMY_evap,DUMMY_gains,DUMMY_storage,DUMMY_fci,DUMMY_snow,DUMMY_precip,DUMMY_fnf,DUMMY2_inf,DUMMY2_evap,DUMMY2_gains,DUMMY2_storage,DUMMY2_fci,DUMMY2_snow,DUMMY2_precip,DUMMY2_fnf,ICS_inf,ICS_evap,ICS_gains,ICS_storage,ICS_fci,ICS_snow,ICS_precip,ICS_fnf
1/2/2006,17.49,24.14,36.32,17.49,39.5,39.5,39.5,111.64,84.12,42.1,56.07,58.13,27.66,27.66,23.67,102456.8612,184679.8462,82900.31475,59453.32038,3698.16129,29644.30783,29644.30783,31611.64038,45144.09531,4169.483871,33304.47125,30339.70386,12210.3178,3538.488007,4097.028751,2849064,3867045,652327,795611,0,551890,206405,2046477,1753064,717081,348295,558773,34911,15325,252432,48592,56845,35430,28580,7095,4555,7289,10850,20009,14868,8203,14669,6156,1784,2098,75257,30352,36222,0,7095,662,1423,2997,4938,2277,110,85,15,132,418,8,166,0,0,0,5.50704,2.4696,7,7.28,4.00232,25,3.762366653,0,4.632059448,0.346616693,0.08,2.61,0.61,0,0,0,1.16,1.28,0,0.69,1.12,2.79,1.2,1.11,1.26,10.75,530000,69.935,0,0,70,0,0,0,0,51.216,20000,0,0,0,6337,2852,0,49883,-155,96,117,2895,-394,1224,33.96,0,0,0,0,142141,-2037,9238,13708,0,1920833,1153152,877098,7,27,7015,3693,364182,11900,2287,6,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2006,18.09,24.62,41.24,18.09,43.86,43.86,43.86,124.38,94.36,47.22,68.59,67.11,46.16,46.16,28.96,70883.09511,129451.8108,53857.72826,38742.42963,3698.16129,10739.34445,10739.34445,14846.52371,20741.93777,4169.483871,13816.86301,12099.38504,6551.442444,3802.287841,3991.576152,2782680,3883402,627585,781071,0,557530,208306,2049619,1763500,720551,359377,571200,40990,18498,255401,33032,48894,23759,18624,5028,3506,3699,7054,10184,4642,5703,6335,3303,1917,2044,66496,40481,36230,0,5028,897,2732,5448,4922,2891,111,67,237,316,521,0,166,3,1.231525992,0,17.30784,7.7616,22,22.88,12.57872,5,3.762366653,3.064406675,4.632059448,3.466166934,0.16,0.01,0.71,0,0,0,0,1.45,0,1.63,0,0,0,0,0,10.5875,530000,68.281,0,0,70,0,0,0,0,51.216,20000,0,0,0,7079,-7223,0,35753,2,-37,69,-27,-83,1593,287.42,0,0,0,0,159968,-1144,8691,13534,0,1932692,1153152,877098,1,17,4038,3800,361075,13600,1945,44,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2006,18.93,29,41.84,18.93,44.46,44.46,44.46,126.03,94.54,48.22,69.07,67.22,46.66,46.66,29.18,55950.21356,142353.7805,32127.75673,25210.4545,3698.16129,6525.222455,6525.222455,10230.61478,11526.99176,4169.483871,8618.184002,6519.783379,2384.145873,1104.785773,2525.003896,2752147,3883939,589979,768582,0,558810,205076,2044457,1762338,718706,364783,577839,41480,18575,256320,26735,45221,17272,12119,2867,2248,1589,3298,5612,2811,2843,3422,1202,557,1293,41989,44903,36231,0,2867,1422,3211,5900,6197,3740,112,70,953,517,819,4,47,0,0,0,0,0,0,0,0,6,5.64354998,3.67728801,3.088039632,1.386466773,0,3.48,0,0,0,0,0,0,0,0,0.01,0,0,0,0,10.269875,530000,68.442,0,0,70,0,0,0,0,51.216,20000,0,0,0,12267,-12040,0,26992,-7,-537,9,517,10,84,266.13,0,0,0,0,159486,-748,6965,12891,0,1943825,1153152,877098,4,15,5092,3889,332493,15700,3002,54,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2006,19.41,29.6,42.2,19.41,44.94,44.94,44.94,126.88,94.65,48.22,70.03,67.22,47,47,29.41,43160.594,101118.5631,25679.56571,26618.77843,3698.16129,5511.085714,5511.085714,7999.78023,10741.76867,4169.483871,7501.489504,5075.791198,1957.697152,860.8205128,2183.259363,2741186,3861432,546701,759682,0,556200,200397,2038297,1755379,716217,369074,583109,40726,18436,256627,20950,34798,14426,12796,2413,2330,1119,2680,4057,2443,2282,2854,987,434,1118,26331,46098,36194,0,2413,3355,3474,5764,7564,3670,112,190,1365,503,932,12,47,51,20.93594187,0,17.30784,7.7616,22,22.88,12.57872,7,9.405916634,4.290169346,3.088039632,4.15940032,0,0.02,0,0,0,0,0,0,0,0,0.01,0,0,0,0,9.96177875,530000,69.135,0,0,70,0,0,0,0,51.216,20000,0,0,0,6987,-13756,0,21033,-3,-1535,3,701,-67,628,256.5,0,0,0,0,144109,-1860,7707,6294,0,1950841,1153152,877098,12,8,3158,3879,291103,16400,2603,12,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/6/2006,20.13,29.72,42.32,20.13,45.54,45.54,45.54,127.96,95,48.22,70.27,67.22,47.15,47.15,29.66,35539.67514,80000.66215,20989.03671,17798.55176,3698.16129,4624.221114,4624.221114,7717.634208,8591.753091,4169.483871,4853.554949,4421.234303,1695.877472,777.5153019,1925.486343,2738681,3823316,514017,753436,0,552960,195389,2033376,1748440,711524,371051,587872,39521,18213,256550,17456,26973,12682,8556,2019,1885,996,2909,4024,1868,1119,2622,855,392,986,18839,46174,29144,0,2019,3501,3516,5368,7521,4261,113,212,1460,502,999,12,16,16,6.568138625,0,17.30784,7.7616,22,22.88,12.57872,9,11.28709996,3.67728801,5.404069356,3.466166934,0,0,0,0,0,0.34,0.22,0,0,0,0.02,0,0,0,0,9.662925388,530000,70.284,0,0,70,0,0,0,0,51.216,20000,0,0,0,2166,-14136,0,15795,11,-561,0,1026,-13,107,541,0,0,0,0,125406,-770,8486,4511,0,1955984,1153152,877098,19,10,725,3882,249374,17500,3630,60,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/7/2006,20.73,29.84,42.56,20.73,45.54,45.54,45.54,128.32,95.35,48.22,70.51,67.22,47.77,47.77,29.78,33835.55841,71636.8518,18017.06486,15786.95761,3698.16129,5024.219271,5024.219271,7279.367386,8838.952951,4169.483871,4958.678942,4254.61982,1517.364054,694.210091,1800.505485,2738945,3778550,492916,749365,0,550510,190482,2029130,1740371,706644,374614,592346,38035,17947,256474,16035,23442,11327,7589,1865,2378,1019,2437,3500,1701,2271,2487,765,350,922,15827,45995,21949,0,1865,3501,3490,4556,7567,4161,462,224,1513,483,919,8,16,16,6.568138625,0,17.30784,7.7616,22,22.88,12.57872,13,9.405916634,2.45152534,2.316029724,5.545867094,0.28,0.05,0,0,0,0,0.02,0.2,0,0.15,0,0,0,0,0,9.653037626,530000,71.405,0,0,70,0,0,0,0,51.216,20000,0,0,0,796,-14378,0,12021,5,-321,1,1466,-32,713,568.08,0,0,0,0,104477,369,8541,-762,0,1966408,1153152,877098,24,8,3923,3874,214028,18800,5688,89,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/8/2006,21.03,30.54,43.04,21.03,45.54,45.54,45.54,129.16,95.58,48.22,70.63,67.22,50.56,50.56,29.78,30163.06054,59975.53001,14894.84788,13507.01222,3698.16129,4220.182572,4220.182572,5872.399219,7575.948628,4169.483871,4524.298667,3744.858844,1322.982776,604.9545079,1888.382651,2739340,3721647,470117,745870,0,546660,185235,2022330,1740183,701207,377215,596347,36320,17601,256779,15256,20201,10425,6493,1577,1674,820,1756,3008,1474,2230,2255,667,305,967,14837,48874,21904,0,1577,3499,3462,5166,7639,4215,916,233,1532,478,788,20,15,15,6.157629961,0,14.16096,6.3504,18,18.72,10.29168,3,5.64354998,0,2.316029724,3.466166934,0,0.05,0.21,0,0,0,0,0.01,0,0,0,0,0,0,0,9.363446497,530000,72.417,0,0,70,0,0,0,0,51.216,20000,0,0,0,776,-17661,0,9492,13,-199,4,534,-2,726,532.13,0,0,0,0,87921,1122,8356,-762,0,1972194,1153152,877098,33,6,5481,3876,193899,19400,7304,130,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/9/2006,21.38,30.66,43.04,21.38,45.54,45.54,45.54,129.52,95.58,48.22,70.63,67.22,52.69,52.69,29.78,25765.7787,56920.00251,12377.72767,10168.22358,3698.16129,2999.986175,2999.986175,6972.768708,6217.388057,4169.483871,3883.637348,3124.021546,1186.122489,537.5169562,1572.024854,2739472,3665078,444040,742788,0,542140,179852,2016654,1722032,695486,379260,599781,34452,17200,256779,13433,19154,8891,4888,1343,1473,752,2182,2557,1304,2392,1980,598,271,805,13080,47666,22028,0,1343,3502,3463,5030,7170,4188,1357,241,1537,472,792,20,8,10,4.105086641,0,11.01408,4.9392,14,14.56,8.00464,4,9.405916634,4.290169346,3.86004954,1.733083467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.082543102,530000,73.018,0,0,70,0,0,0,0,51.216,20000,0,0,0,1883,-16641,0,7733,27,-152,4,662,-190,727,352.17,0,0,0,0,75880,2113,8187,-890,0,1975971,1153152,877098,209,11,2524,3863,179516,19700,6086,94,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/10/2006,21.38,30.84,43.04,21.38,45.54,45.54,45.54,129.52,95.58,48.22,70.75,67.22,52.77,52.77,29.78,25975.63572,55740.81088,11083.1499,11584.86848,3698.16129,3684.831504,3684.831504,4978.936814,5585.885895,4169.483871,3637.686872,2880.05034,1080.997921,487.9305211,1441.185519,2736836,3606804,416649,740202,0,538142,176108,2010988,1716331,691496,379710,602285,32356,16754,256550,12422,19307,8482,5569,1177,1696,515,1918,1,1,1857,1513,545,246,738,14200,48663,22281,0,1177,3498,2400,4753,7170,4188,1627,243,1600,469,840,16,23,10,4.105086641,0,17.30784,7.7616,22,22.88,12.57872,3,9.405916634,3.064406675,4.632059448,1.733083467,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,8.850066809,530000,73.595,0,0,70,0,0,0,0,51.216,20000,0,0,0,627,-17842,0,6117,23,-128,67,790,-1926,700,-239.08,0,0,0,0,64826,4125,7037,-841,0,1979750,1153152,877098,261,5,3433,4329,165709,19800,5946,109,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/11/2006,21.38,31.92,43.04,21.38,45.54,45.54,45.54,129.52,95.58,48.22,70.87,67.35,52.96,52.96,29.82,26504.16451,63465.09222,12873.74237,12712.35972,3698.16129,2787.865941,2787.865941,5289.297439,4339.50005,4169.483871,3397.686811,2632.112122,1001.658624,432.3937138,1290.817924,2735782,3552990,391428,739559,0,533560,174130,2003891,1711781,684108,379914,604480,30026,16252,255784,13728,20298,7942,6111,1084,1378,274,1914,3090,1129,1435,1361,505,218,661,14259,47407,20648,0,1084,3501,1268,5467,5383,3789,1331,250,1678,471,1011,0,22,9,3.694577977,0,19.668,8.82,25,26,14.294,1,5.64354998,2.45152534,0.772009908,4.852633707,0.16,0.01,0,0,0,0,0.05,0.01,0,0,0,0,0,0.01,0,8.744564805,530000,72.294,0,0,70,0,0,0,0,51.216,20000,0,0,0,10,-16799,0,5541,36,-131,62,126,-201,1096,-132.79,0,0,0,0,57410,3240,5820,-841,0,1982271,1153152,877098,271,8,2801,4089,153196,18900,5871,104,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/12/2006,21.38,32.16,43.16,21.38,45.54,45.54,45.54,129.52,95.7,48.22,70.99,67.46,53.03,53.03,29.84,24275.40522,55637.10348,12986.94074,11520.38097,3698.16129,3157.561207,3157.561207,5046.651859,4725.879662,4169.483871,2897.851974,2669.798731,950.0880807,426.4433416,1747.779186,2734202,3490700,379344,738154,0,529130,173101,1996916,1706105,679693,380200,607399,27667,15739,254943,11601,17041,8521,5538,1058,1413,224,1814,2746,1147,1413,1739,479,215,895,12592,48320,14606,0,1058,3499,743,5317,5607,3372,1264,263,1668,473,1309,4,125,7,2.873560648,0,11.01408,4.9392,14,14.56,8.00464,5,5.64354998,2.45152534,3.088039632,1.386466773,0,0.02,0.15,0,0,0,0,0.07,0,0,0,0,0,0,0,8.482227861,530000,73.258,0,0,70,0,0,0,0,51.216,20000,0,0,0,109,-17849,0,5400,32,-129,5,315,-172,1082,-51.917,0,0,0,0,52921,1879,5208,-1250,0,1985171,1153152,877098,267,5,2634,3874,138707,17400,6058,94,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/13/2006,21.38,32.4,43.52,21.38,45.54,45.54,45.54,130.7,95.92,48.22,71.23,67.5,53.03,53.03,29.84,24261.80338,56831.65917,12600.00812,10449.05627,3698.16129,2662.613992,2662.613992,4525.622204,5504.870815,4169.483871,2717.35606,2588.474995,872.7322662,390.7411084,1202.940758,2732228,3441319,368823,736910,0,523980,172859,1990294,1700444,675302,382623,610416,25281,15216,253647,12180,17050,6792,5023,948,1183,176,1619,2620,1190,2744,1794,440,197,616,13035,41931,12087,0,948,3499,293,4944,5473,3403,1519,265,1642,459,1241,8,15,9,3.694577977,0,11.01408,4.9392,14,14.56,8.00464,3,9.405916634,3.67728801,4.632059448,3.812783627,0,0.05,0,0,0,0.28,0.3,0.07,0,0,0.03,0,0,0,0,8.227761025,530000,74.242,0,0,70,0,0,0,0,51.216,20000,0,0,0,-1070,-11418,0,4918,34,-139,0,160,-361,610,-413.92,0,0,0,0,46979,2571,4635,-1021,0,1988325,1153152,877098,259,5,2540,3875,127897,16800,6079,119,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/14/2006,21.38,33.6,43.64,21.38,45.54,45.54,45.54,131.64,99.21,48.22,71.23,67.84,53.04,53.04,29.96,30940.30876,100296.5858,14853.68484,12229.74354,3698.16129,4771.695182,4771.695182,6126.33064,7085.703529,4169.483871,5303.802997,3320.388615,981.8237994,468.0959471,1263.478361,2738549,3422743,364467,737351,0,531110,173706,1985550,1695925,673448,383570,613530,23217,14785,252584,14663,24060,7925,5879,1381,2174,639,2273,3144,1660,2047,1831,495,236,647,11344,33389,10106,0,1381,3496,210,4640,5421,2594,1546,257,1535,452,1165,0,36,15,6.157629961,0,19.668,8.82,25,26,14.294,24,5.64354998,1.838644005,4.632059448,2.426316854,1.2,1.36,0,0,0,0.8,0.52,0.38,0,0.41,0.3,0.82,0.68,0.46,0.1,9.180928194,530000,74.239,0,0,70,0,0,0,0,51.216,20000,0,0,0,-703,-3668,0,4652,-1,-96,0,-211,-326,1059,-420.42,0,0,0,0,46518,3223,4990,1780,0,1991229,1153152,877098,255,11,3440,3890,123028,16400,7034,92,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/15/2006,23.46,36.44,47.96,23.46,47.18,47.18,47.18,140.29,105.9,49.44,76.65,70.53,54.5,54.5,31.15,24920.52125,79971.85453,17074.43112,12034.20078,3698.16129,3254.530457,3254.530457,4990.222655,6450.046748,4169.483871,3764.629053,3149.807121,1134.551946,599.0041356,1624.751154,2749502,3407425,366018,738074,0,526090,175102,1980820,1692542,671291,385838,617016,21440,14493,251748,12845,20639,9525,5785,1784,1612,908,2000,3516,1486,2714,1961,572,302,832,7044,28318,8743,0,1784,3494,199,4367,5221,2573,1562,196,1466,448,1243,12,44,0,0,0,14.16096,6.3504,18,18.72,10.29168,9,9.405916634,4.290169346,5.404069356,1.386466773,0,0.18,0.47,0,0,0,0,0.48,0,0.47,0,0.1,0,0,0.22,8.905500348,530000,74.935,0,0,70,0,0,0,0,51.216,20000,0,0,0,3498,365,0,5735,36,-104,0,90,-198,455,-198.08,0,0,0,0,44809,3092,5409,2009,0,1994133,1153152,877098,255,11,3260,3882,119521,15600,6765,93,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/16/2006,23.46,36.44,48.2,23.46,47.18,47.18,47.18,141.25,106.83,49.44,77.25,70.65,54.87,54.87,31.27,21436.50608,62535.56657,13071.32498,10550.98814,3698.16129,3373.721827,3373.721827,4612.146984,4896.219061,4169.483871,3728.926565,2598.392524,940.1706685,470.0794045,1448.996822,2751221,3395129,365759,738314,0,511380,175742,1975870,1686915,670419,386584,620103,19602,14082,250689,11057,17791,7927,5072,1259,1359,523,1897,2435,1202,2403,1784,474,237,742,10562,23976,8058,0,1259,3498,198,4372,5271,1641,2016,219,1400,443,1273,29,14,0,0,0,16.52112,7.4088,21,21.84,12.00696,11,11.28709996,3.67728801,5.404069356,0.346616693,0,0.01,0.47,0,0,0,0,0,0,0,0,0,0,0,0,8.638335338,530000,76.165,0,0,70,0,0,0,0,51.216,20000,0,0,0,-114,5245,0,4364,41,-108,0,-8,-335,1312,-465.75,0,0,0,0,44752,2547,4888,2059,0,1996913,1153152,877098,261,11,2900,3861,116531,14800,5521,122,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/17/2006,23.61,36.8,48.44,23.61,47.18,47.18,47.18,142.21,107.64,49.44,77.61,70.67,54.89,54.89,31.39,22818.0648,57678.60299,12637.05486,10301.35908,3698.16129,2820.189024,2820.189024,4194.570871,5218.202071,4169.483871,3439.339714,2638.062639,908.4349498,426.4433416,952.9790421,2750560,3390948,364467,739837,0,506566,176077,1971373,1681302,669236,386625,623334,17825,13635,249104,11620,18212,7315,4952,1053,1305,376,1821,2607,1306,2304,1882,458,215,488,11675,20291,7953,0,1053,3498,201,4060,5436,1693,2278,250,1354,439,1267,12,29,13,5.336612633,0,22.02816,9.8784,28,29.12,16.00928,5,3.762366653,0.612881335,3.088039632,2.772933547,0.52,0.02,0,0,0,0.25,0.38,0,0,0,0.09,0,0.02,0,0,8.899185278,530000,76.939,0,0,70,0,0,0,0,51.216,20000,0,0,0,-1206,8088,0,3844,37,-98,0,-88,-1465,753,-645.75,0,0,0,0,46321,3811,4691,2059,0,1999948,1153152,877098,262,9,2446,3854,115857,14200,6061,90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/18/2006,26.28,39.4,50.72,26.28,48.5,48.5,48.5,146.19,111.3,51.16,79.11,71.74,55.23,55.23,31.39,28627.99529,78101.28019,17982.07627,13120.08718,3698.16129,4743.412484,4743.412484,6560.835515,8338.321303,4169.483871,4617.521831,3122.038041,1043.311755,483.9636063,1456.808126,2755586,3399556,367452,739399,0,502550,177515,1969071,1679061,669856,386915,625798,16194,13265,248050,13400,20436,9273,6307,1524,1547,932,2629,3577,1896,2451,1488,526,244,746,11065,16038,7768,0,1524,3451,204,3790,4706,1791,2298,243,1348,430,1270,0,58,0,0,0,0,0,0,0,0,7,3.762366653,1.838644005,1.544019816,1.03985008,0.04,1.05,0.27,0,0,0,0.29,0.48,0,0.28,0.35,0.17,0.18,0.06,0.02,8.672209719,530000,77.664,0,0,70,0,0,0,0,51.216,20000,0,0,0,-576,11241,0,5128,6,-21,0,-283,-1120,66,-388.83,0,0,0,0,44176,4550,5164,4631,0,2002983,1153152,877098,262,10,3205,3859,113504,13500,6059,131,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/19/2006,29.13,41.56,53.6,29.13,49.14,49.14,49.14,151.5,114.04,53.45,81.56,73.14,56.36,56.36,32.03,23828.48749,61173.92672,16140.03,11693.04107,3698.16129,3024.228488,3024.228488,4465.431053,6310.866995,4169.483871,3352.066965,2808.644133,1086.948368,557.3515302,1482.194863,2761281,3406933,373270,742056,0,497910,178804,1966659,1676822,670521,388862,628038,14636,12975,247000,12390,18161,9304,5621,1475,1493,860,2049,2922,1724,3373,1368,548,281,759,9585,14406,6353,0,1475,3501,204,3244,4050,1388,2386,233,1333,426,1271,0,36,18,7.389155953,0,16.52112,7.4088,21,21.84,12.00696,5,7.524733307,3.67728801,3.088039632,2.426316854,0,0.08,0.44,0,0,0,0,0.34,0,0.11,0.01,0,0,0,0,8.412043428,530000,79.186,0,0,70,0,0,0,0,51.216,20000,0,0,0,664,12744,0,5087,35,-41,0,-236,-986,417,-43.29,0,0,0,0,40608,4523,5174,1880,0,2005641,1153152,877098,265,10,2580,3848,107021,12400,5674,126,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/20/2006,29.4,42.26,53.84,29.4,49.14,49.14,49.14,151.74,114.07,53.45,81.8,73.14,56.41,56.41,32.03,19429.26253,54450.22982,13015.75487,10744.45066,3698.16129,1567.669543,1567.669543,3861.638564,4796.508193,4169.483871,3028.761098,2548.804881,908.4349498,454.2117452,1154.12011,2764596,3420024,378750,742299,0,493200,179513,1967755,1674585,669343,389818,630603,12852,12594,245651,10899,17319,8143,5165,1198,1322,562,2123,2863,1304,3075,1535,458,229,591,8601,10675,5367,0,1198,3499,203,1556,3990,1897,2585,237,1357,420,1256,25,44,13,5.336612633,0,11.01408,4.9392,14,14.56,8.00464,8,5.64354998,3.67728801,3.088039632,2.07970016,0.08,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,8.239682125,530000,80.15,0,0,70,0,0,0,0,51.216,20000,0,0,0,654,16238,0,4156,32,-59,0,228,-816,-612,244.5,0,0,0,0,38472,5157,4873,1651,0,2008553,1153152,877098,251,11,3371,3864,100436,11400,5863,111,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/21/2006,29.88,43.1,54.08,29.88,49.5,49.5,49.5,152.7,114.07,53.47,82.04,73.14,56.5,56.5,32.03,21764.89345,48744.40191,11871.42222,9388.132781,3698.16129,2402.009133,2402.009133,2603.267303,5114.336584,4169.483871,3030.74457,2348.470801,979.840317,406.6087676,1361.119657,2767516,3429911,381013,741006,0,488270,180006,1968961,1673467,670112,389568,632944,12763,12167,244905,10668,15227,6711,4513,1054,1329,455,1841,2604,1307,2810,1426,494,205,697,9714,10227,5561,0,1054,3500,204,1215,3167,918,2933,238,539,419,1063,17,15,9,3.694577977,0,14.16096,6.3504,18,18.72,10.29168,3,9.405916634,1.838644005,3.088039632,1.386466773,0,0.47,0.04,0,0,0,0,0.04,0,0,0.01,0,0,0,0,7.992491661,530000,80.659,0,0,70,0,0,0,0,51.216,20000,0,0,0,-1386,15619,0,3750,36,-50,0,535,-109,12,154.08,0,0,0,0,33610,4462,4744,1701,0,2011467,1153152,877098,250,9,3607,3858,92039,10200,6128,110,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22/2006,30,43.22,54.32,30,49.5,49.5,49.5,152.94,114.07,53.54,82.04,73.14,56.58,56.58,32.03,16728.32495,44477.03415,10704.44989,14131.08486,3698.16129,2505.038961,2505.038961,3564.444754,4069.449784,4169.483871,3151.736336,2302.850168,815.2112759,384.7907361,1007.658168,2769907,3442561,384552,739958,0,483570,180006,1969180,1671234,668679,389359,632944,12763,12167,244905,9498,14258,6075,6793,952,1302,455,1917,2241,878,3053,0,0,0,0,8343,7843,4277,0,952,3499,204,1789,3366,1600,3154,238,539,419,1063,17,37,14,5.747121297,0,14.16096,6.3504,18,18.72,10.29168,4,7.524733307,3.67728801,3.088039632,2.426316854,0,0,0.04,0,0,0,0,0.01,0,0,0.03,0,0,0,0,7.752716911,530000,82.507,0,0,70,0,0,0,0,51.216,20000,0,0,0,-71,16978,0,3696,34,-49,-1,-42,-214,-707,19.92,0,0,0,0,28395,3498,4639,1701,0,2014255,1153152,877098,204,10,4008,3841,83390,9290,7089,103,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/23/2006,30.12,43.22,54.32,30.12,49.5,49.5,49.5,152.94,114.07,53.54,82.04,73.14,56.58,56.58,32.03,16570.93218,39742.98306,9735.060175,8198.234276,3698.16129,2258.57545,2258.57545,3397.038113,2465.766663,4169.483871,3143.802449,2146.153215,763.6407329,357.0223325,1005.705342,2772963,3454733,388859,736108,0,478670,180470,1969399,1670118,668219,388158,637225,14301,11389,244756,9547,13419,6465,3941,860,1319,314,1911,2977,1038,2634,1328,385,180,515,7844,7194,4276,0,860,3498,203,1790,3539,1269,3230,250,9,344,560,95,88,18,7.389155953,0,8.65392,3.8808,11,11.44,6.28936,9,11.28709996,3.67728801,4.632059448,9.358650721,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,7.520135404,530000,84.016,0,0,70,0,0,0,0,51.216,20000,0,0,0,427,16727,0,3655,36,-38,0,-131,-416,-408,134.21,0,0,0,0,24470,3297,4559,-1000,0,2017171,1153152,877098,64,8,3299,3873,78092,8940,5415,125,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
