Year,Simulation,Total Pumping,Annual Revenue
2004,83,2408.493700022349,9.505246077161235
2004,83,2445.54970861703,5.721822086556368
2004,84,2404.6025074007553,9.557158251114428
2004,84,2934.594994097248,9.922583782059448
2004,85,2004.3748960522707,7.84318296806056
2004,85,2955.7044791894327,9.37196829582795
2004,86,2673.7880794353227,10.715126057603209
2004,86,3333.559687087051,9.665856134729259
2004,87,2325.5711563868367,8.861084093012783
2004,87,2676.698992316388,8.806913424903353
2004,88,3257.6954573978096,11.515669549059531
2004,88,3079.9252190731463,8.400587991742169
2004,89,2573.317958685686,10.282284446904217
2004,89,3137.1131207993703,8.785621196021852
2004,90,3138.1624690623585,11.689844323092883
2004,90,2733.271807799576,8.021430040267205
2004,91,3468.916896548553,11.775231882470495
2004,91,3548.4128316824936,9.288793574027338
2004,92,1877.794349377533,7.140123634361065
2004,92,2766.7672420931426,8.326791662165114
2004,93,3413.4757959958533,11.921103708288836
2004,93,3213.4729338035822,8.6200225248496
2004,94,2636.484556770242,10.529944113486357
2004,94,2801.585874220641,7.188248594059991
2004,95,2796.349068760654,11.17594460063744
2004,95,2497.1534115597624,5.966159235725056
2004,96,2927.3044004671847,11.53116352244715
2004,96,3199.143498535289,8.345196732833315
2004,97,2972.4757393947402,11.37821160514254
2004,97,3320.509907820607,9.0992148359224
2004,98,3400.6627072912597,11.892557837896048
2004,98,3127.3634978325504,9.811691413552925
2004,99,2296.008004055659,8.703982830097232
2004,99,1742.8258319671131,4.808370038228306
2004,100,2014.7110772903466,8.117862699633301
2004,100,2733.5230971373285,7.783882794302109
2005,1,2850.160589694107,9.85968558304459
2005,1,2935.9574415156562,11.608431002627333
2005,2,2866.5225575288227,9.677005701995807
2005,2,1916.3186095777296,5.993095915180106
2005,3,2706.925276582116,7.444925416877623
2005,3,3020.597388606955,10.87012374332978
2005,4,2865.456916974439,9.839504298960179
2005,4,3299.674878992802,11.370427642915999
2005,5,2795.2416297168656,7.545333211036572
2005,5,2614.880323689965,11.01564564074117
2005,6,3081.316067780753,9.961258050016516
2005,6,3589.8882081869956,11.665365579621804
2005,7,2459.869516986072,9.022135781821747
2005,7,2792.7718972228313,10.134746126861138
2005,8,2597.9521546468845,9.88747609818875
2005,8,2984.630099936721,10.208550514264513
2005,9,2736.894972077319,8.953722861614896
2005,9,2681.8851710224503,10.382552843729536
2005,10,2743.762605167844,10.294018699673071
2005,10,3079.771967776943,10.491677349280769
2005,11,2783.7576046528034,9.007328802483956
2005,11,3563.358543244949,9.739185148771487
2005,12,2688.798400035261,9.5082654161733
2005,12,2696.9627473675646,8.683650885609259
2005,13,1669.4210539166445,5.290611518164597
2005,13,3435.2915682626576,11.206789091045644
2005,14,2697.2716895692,9.385813821739845
2005,14,3529.748228211223,8.318396678220473
2005,15,2658.9277884377398,9.610539605400557
2005,15,3107.761716441689,10.911282439166035
2005,16,2252.4522172349366,6.016140225338746
2005,16,3259.3181621327813,11.229452625897101
2005,17,3253.7596768566514,10.373356417888662
2005,17,3334.0866881821266,10.48356527733966
2005,18,2687.161714622309,9.128757801906518
2005,18,3282.379824336204,10.56499472401811
2005,19,3167.116320447326,10.215991587261646
2005,19,2812.509617423553,9.813975003379172
2005,20,3147.4688834122094,10.25230251650259
2005,20,3265.179181697371,10.292573978025343
2005,21,2593.8483890677107,9.098923099227505
2005,21,2884.924640073258,9.558400480528485
2005,22,2518.1185490571447,10.119591106577621
2005,22,3065.3735074781375,10.465791768966154
2005,23,2898.706970554655,9.348670560195044
2005,23,2568.2039927901365,8.47594354365139
2005,24,3159.453235456403,10.31204795969188
2005,24,2307.5341126927665,5.809174215581675
2005,25,2762.040495716437,9.29798461133447
2005,25,3182.6992428019607,10.228459991092448
2005,26,2926.565417254602,10.554257352436638
2005,26,3016.0699841798087,10.490312263927695
2005,27,3028.939634902511,9.828424394723303
2005,27,3602.611919472357,10.59745723657045
2005,28,2687.4258472515658,10.280980897514533
2005,28,2824.3255227286013,8.711299574387779
2005,29,2950.3393901343566,9.425972425569897
2005,29,3447.440841542323,11.652213261848646
2005,30,3223.1185937149194,10.348463331257815
2005,30,3455.183925913824,10.436709011072592
2005,31,1893.2494345059872,5.598478140080625
2005,31,2739.103209990732,11.096231323500202
2005,32,2915.9034426922713,10.004703632869937
2005,32,3481.248343389069,10.614055645630181
2005,33,2947.9269607040837,8.786591119890545
2005,33,2721.7115122788055,10.970201583489626
2005,34,2658.645419878344,7.777067982949447
2005,34,2666.868256199345,12.243095298362377
2005,35,2825.909666775832,9.478832418893345
2005,35,2870.4776900825905,11.998203214187644
2005,36,2592.1512529437305,8.90154650509535
2005,36,2727.5729818191426,10.483035494337152
2005,37,2755.517947477325,10.170383042216125
2005,37,3110.83895809032,11.087892741275168
2005,38,2852.762274641799,9.854966497936358
2005,38,3199.8612687772315,11.41525544920495
2005,39,2909.44664215113,9.774211239984464
2005,39,3316.3777522147675,8.605314367430422
2005,40,3037.8160576809687,10.251368012709058
2005,40,3261.931366468104,10.482106432761034
2005,41,2793.1103003804787,9.87912396715955
2005,41,3261.512552382159,11.508774364573247
2005,42,2935.709413883017,9.105126859188177
2005,42,3333.2232063368447,10.718868589477431
2005,43,3017.219447761991,10.310876583704864
2005,43,3492.6977861037694,11.32547198635178
2005,44,2721.9354181545723,8.874728219421874
2005,44,1616.4127960697351,5.801606737827535
2005,45,2851.742408555148,10.12457670974204
2005,45,3002.248305060486,11.217601261525305
2005,46,1830.4083371599947,5.495408246593225
2005,46,3159.2486519409913,12.046984220687804
2005,47,3119.923048546129,10.227919239823104
2005,47,3352.166377327896,10.302343084019743
2005,48,3101.169007458344,10.194415300313818
2005,48,3551.2667864720092,10.676903515550546
2005,49,2780.168760921509,9.894294007825808
2005,49,3049.8788765520285,11.994298788859725
2005,50,3102.616342179075,10.247569799016718
2005,50,2961.2200596713838,11.039356775904658
2005,51,2802.021584491084,10.207644284093568
2005,51,1653.7816538039558,5.613897682156671
2005,52,3227.707985838651,9.180949242730376
2005,52,3203.8645704051037,11.032228804475054
2005,53,2796.3915892786767,10.058468653384168
2005,53,3400.458571246431,11.308137468254909
2005,54,3137.970551555954,10.220120594620239
2005,54,3178.7612024408063,10.008291021884341
2005,55,2870.100685131235,10.390458647505762
2005,55,3427.913523851229,11.247644477237836
2005,56,2899.7370182659956,10.052918211298783
2005,56,2786.007917438378,10.10360039421728
2005,57,3175.677234886892,10.285742483104666
2005,57,3354.4153449268088,9.683842739056363
2005,58,3173.7007798461295,10.337332943465661
2005,58,1851.9735158978406,4.798412166402338
2005,59,2780.2287290392123,10.21042420029517
2005,59,3270.1112509871123,9.54129462159546
2005,60,2976.7016501644257,9.675870130218902
2005,60,3109.699653872124,11.233590131793662
2005,61,2828.083440037409,9.336985766337055
2005,61,2809.150807572955,11.34297769705619
2005,62,2691.7278984440795,9.701840570515595
2005,62,2810.658027555131,10.920271259795161
2005,63,3083.2067020888985,10.062436071170072
2005,63,3136.43047758109,10.684983105117581
2005,64,2898.432640532214,9.379242523586898
2005,64,3571.19127246825,11.365017013245996
2005,65,2663.3463849075824,8.985836092875937
2005,65,2668.5788765786024,10.357982637151215
2005,66,2800.837890811631,10.541115410852886
2005,66,2899.5675571405486,7.5929286749458
2005,67,2831.7413336989425,9.687335002221333
2005,67,2978.6500483577292,8.602923359497298
2005,68,2500.5934871389027,7.294436010942087
2005,68,2940.740729192601,10.581224462395111
2005,69,2437.452559389156,7.400930910506599
2005,69,3098.441989791862,10.54075524670394
2005,70,2243.9540271462724,5.983794079845332
2005,70,2768.0654676210033,11.7365186982613
2005,71,3092.3016387752414,10.363643870072899
2005,71,3415.044328596469,10.735585196671524
2005,72,3181.3856371809647,10.364074286010391
2005,72,3049.074590370663,9.216661493520977
2005,73,2756.4070897532356,9.212167402933572
2005,73,2988.2139682506026,10.775454100658262
2005,74,3280.365226620757,10.312226442523759
2005,74,3147.417772262919,9.680828307736663
2005,75,2992.815673195367,10.063959246592988
2005,75,3083.04041984387,9.288196459616607
2005,76,3260.114231424072,10.432389261883744
2005,76,3008.496412781492,9.58651267540711
2005,77,2728.721413183973,9.245282844074847
2005,77,3088.4523068415833,9.346019858021569
2005,78,2862.4799790498555,10.568630948239436
2005,78,1817.9580543177758,6.167868328155426
2005,79,2671.543732276121,9.381580123431966
2005,79,3263.7862448745796,11.19725862109691
2005,80,2609.8753954830263,7.498333825753397
2005,80,2066.7753601203863,7.4278606115453
2005,81,2988.5957660196527,9.743764845549848
2005,81,3166.9399460265313,10.809277050106848
2005,82,2834.906292820273,10.06678060645791
2005,82,3140.407016086299,9.99707216421161
2005,83,2534.404097251624,9.55104234372322
2005,83,2791.7379494003576,9.236814828407775
2005,84,2735.6009567404244,10.178697709986071
2005,84,3023.07500842278,11.210010407272636
2005,85,2644.984615216056,8.9492826129604
2005,85,3009.99872699786,10.943099690512845
2005,86,2837.952377004239,9.408600784956084
2005,86,3352.936522900537,10.869440808132229
2005,87,2620.9437376268947,9.669371750662807
2005,87,2717.3133866675144,9.905982363968393
2005,88,3063.701390192646,10.010821389817373
2005,88,3097.274984399955,10.127675638723932
2005,89,2610.6804947941037,9.826391009468734
2005,89,3232.1636247418414,10.937811242652268
2005,90,3187.9581029100477,10.159931695915565
2005,90,2744.1402623634867,9.5216820658725
2005,91,3223.369841802179,10.33395673560962
2005,91,3572.537760446675,10.618720147124385
2005,92,2448.6972232647554,8.333631872945933
2005,92,2741.5012733726526,11.441638183303798
2005,93,3370.8033585662797,10.273510145582515
2005,93,3201.3575779658845,10.087298744116977
2005,94,2660.0935009554446,9.593813776615217
2005,94,2920.309522934748,9.810514575962934
2005,95,2862.639121796038,10.323778234485356
2005,95,2598.8797167921493,7.61544198697782
2005,96,3052.579303553376,10.52626658884172
2005,96,3180.661570130352,9.549864538196646
2005,97,3022.4326187225424,10.024906668098389
2005,97,3374.3337553981496,11.4340467871225
2005,98,3321.0705431044908,10.28327030631345
2005,98,3096.267508601359,9.949709843945168
2005,99,2779.708956130681,9.038830320263244
2005,99,2407.0512918244717,9.803486982104753
2005,100,2587.1780743272,8.488412899414291
2005,100,2759.730500534472,11.31487051267944
2006,1,2874.453643724291,9.907074807259692
2006,1,2940.7350319832503,11.58809866733966
2006,2,2947.57592452399,9.840853445316503
2006,2,1960.7109053703136,6.0237199854999295
2006,3,2718.6551776363544,7.549415645816327
2006,3,3021.0815205737863,10.949337415079611
2006,4,2892.9749676298075,9.269869529642431
2006,4,3303.317963844732,11.468590163966333
2006,5,2818.0341016214225,7.564353663741561
2006,5,2598.1290348341504,10.786188190879656
2006,6,3117.8407688604616,10.005792808343392
2006,6,3596.97883037907,11.743928714677814
2006,7,2499.679915010006,8.924401640769881
2006,7,2793.691215179639,10.054404522643933
2006,8,2649.5487375870516,9.942303427188335
2006,8,2978.7261273125287,10.300033804436374
2006,9,2744.646043817367,8.920395098751875
2006,9,2691.9441695704872,10.39967922135841
2006,10,2809.352263239797,10.037958043934669
2006,10,3096.3423567496534,10.728995042059406
2006,11,2816.114496081818,9.115656601538777
2006,11,3568.746628337707,9.897988863788651
2006,12,2732.1208034687415,9.80554693075983
2006,12,2725.7931361616306,8.462275767302756
2006,13,1671.5639746776785,5.315406241884334
2006,13,3430.1479521842152,11.165439654850141
2006,14,2740.197997567753,9.448021001183841
2006,14,3530.8575334863663,8.520475613316362
2006,15,2715.9376657556822,9.511948867203191
2006,15,3110.436479570979,11.066971652683154
2006,16,2254.2094249158504,5.915010590499339
2006,16,3260.5857976145776,11.44902708158826
2006,17,3278.2810550087297,10.428341318690133
2006,17,3338.692572806244,10.602664169286134
2006,18,2724.154295656817,9.20870067749126
2006,18,3238.8039547504613,10.42506998743508
2006,19,3188.7066264253394,10.247021557105713
2006,19,2816.891738437562,9.828632842071004
2006,20,3185.3201510943686,10.32067873658283
2006,20,3267.6622595601693,10.326615123382437
2006,21,2645.8267024852526,8.922772133724411
2006,21,2891.6811323165775,9.657484177249064
2006,22,2562.607961303202,10.343753351219494
2006,22,3060.50284903398,10.464072895462955
2006,23,2977.217791156165,9.515833731039654
2006,23,2581.110212934464,8.485474594087878
2006,24,3217.978308945308,10.292328433587782
2006,24,2310.6274639382036,5.8978870362599025
2006,25,2792.5876260245,9.303833990314555
2006,25,3190.696979978062,10.260597542594715
2006,26,2946.514970011651,10.55945371428171
2006,26,3027.5053738071056,10.43287084985421
2006,27,3051.873434799756,9.912044265036783
2006,27,3602.915383532753,10.641816717798502
2006,28,2735.697658619113,10.442194331698296
2006,28,2811.9018090998725,8.841648823567924
2006,29,2975.114691127137,9.677469276113573
2006,29,3460.8563536113575,11.752114786375381
2006,30,3288.0936068811056,10.502189420172918
2006,30,3506.973201617316,10.591611035540145
2006,31,1932.069517999476,5.729613280446683
2006,31,2739.1032022209397,11.008497106296527
2006,32,2931.4831057568517,10.091326388450781
2006,32,3479.1417002354615,10.66393708501575
2006,33,2946.3822135750547,8.663838693326664
2006,33,2724.715398586904,10.934360068805415
2006,34,2702.4074086034284,7.763564381205292
2006,34,2666.452939847861,12.050353988411503
2006,35,2846.718635883986,9.756788377198056
2006,35,2878.501073980042,11.595198166711226
2006,36,2641.6310583270815,8.7916053469441
2006,36,2726.5115246544933,10.566111945363577
2006,37,2807.6472126305007,10.116673382484684
2006,37,3084.1971136720827,11.154167351817645
2006,38,2898.7953392118106,10.010243540473061
2006,38,3203.610253406159,11.398312397520902
2006,39,2975.027900626099,9.816484416233404
2006,39,3311.8987248783424,8.745242959035064
2006,40,3078.5542191327977,10.353542031692765
2006,40,3254.039844353916,10.47058939717766
2006,41,2825.3243275962323,10.16056491340069
2006,41,3268.017720035983,11.460665160048535
2006,42,2975.4155967104057,9.17029006199818
2006,42,3344.5357379379698,10.77141299088883
2006,43,3061.4245165078937,10.361384753378323
2006,43,3494.398077665426,11.389236130318954
2006,44,2762.820873757099,8.959128308665615
2006,44,1617.384517111157,5.811730290788593
2006,45,2867.170406150979,10.190445389052018
2006,45,2997.7051279266707,11.210461920305482
2006,46,1887.9761553956425,5.5085011096786785
2006,46,3156.747725303609,12.377387033433028
2006,47,3156.9552337685805,10.229808939205883
2006,47,3356.9967509402936,10.342644111405171
2006,48,3211.4169413225723,10.337545759990123
2006,48,3607.0016855883773,10.714791997035709
2006,49,2808.724798820863,10.080534411492486
2006,49,3060.4099515119146,11.935975974148834
2006,50,3127.6117894260656,10.313483936071103
2006,50,2974.3911017797586,11.018109396771253
2006,51,2853.1562572729954,9.75159486516972
2006,51,1673.5323257871887,5.748424906172808
2006,52,3253.9398077209094,9.336021689991815
2006,52,3209.2064442633896,11.011204447851034
2006,53,2830.323911498125,10.051162575905037
2006,53,3400.361887628891,11.351922953741576
2006,54,3188.8065704755304,10.275787184921109
2006,54,3180.560294440889,10.053629271092403
2006,55,2878.7930923332638,10.40346710689134
2006,55,3443.4797989095973,11.137712045299791
2006,56,2938.7998536243913,10.135598785771665
2006,56,2796.600541744528,10.175361548145522
2006,57,3217.244391975962,10.36863672340891
2006,57,3355.2805443613483,9.719270629634456
2006,58,3223.6240356552757,10.310997154199837
2006,58,1856.6771106746285,4.828833094317174
2006,59,2854.2814633309645,10.795587127531137
2006,59,3274.62690878168,9.560838609496914
2006,60,3027.672995282078,9.802178178414879
2006,60,3106.4925734765993,11.203847203533321
2006,61,2850.941336906531,9.451114024946778
2006,61,2814.898221412905,11.379768184715934
2006,62,2721.1525184280817,9.757114770545648
2006,62,2822.81392432283,11.098143447460332
